# m4 (MeV) Umu4^2
#this is for multichannel bayesian approach
#140  3.53238598785e-07
#150  2.65528367493e-07
#160  1.38917796214e-07
#170  9.41659119075e-08
#180  6.64821313808e-08
#190  4.43177078398e-08
#200  3.32978829407e-08
#210  3.10488689684e-08
#220  2.11485402228e-08
#230  1.57868267778e-08
#240  1.28553404597e-08
#250  6.66220254238e-09
#260  4.59438361932e-09
#270  3.17442413171e-09
#280  2.52342068014e-09
#290  1.92589787296e-09
#300  1.57068283063e-09
#310  1.27361276756e-09
#320  1.06781564025e-09
#330  9.0460301688e-10
#340  8.14817999949e-10
#350  7.36766667698e-10
#360  6.64259170297e-10
#370  5.09610817459e-10
#380  5.28579853772e-10
#This is for single channel, the one included in MicroBooNE 2022 HNL paper (Search for long-lived heavy neutral leptons and Higgs portal scalars decaying in the MicroBooNE detector,https://arxiv.org/pdf/2207.03840)
249    5.86582e-08
255    3.56653e-08
259    2.63328e-08
265    1.97829e-08
269    1.60329e-08
275    1.29372e-08
279    1.09379e-08
285    9.19159e-09
289    7.98807e-09
295    6.88231e-09
299    6.07764e-09
305    5.48443e-09
309    4.99534e-09
315    4.54439e-09
319    4.16445e-09
325    3.72886e-09
329    3.37583e-09
335    3.0335e-09
339    2.76616e-09
345    2.54981e-09
349    2.38742e-09
353    2.24123e-09
359    2.10801e-09
363    1.96353e-09
369    1.82526e-09
373    1.72148e-09
379    1.63313e-09
383    1.57613e-09
